name|position|hours|rate|total|timestamp
iay|Cook Helper|43|50000|2300000|2025-11-16 18:03:20
Ayu|Barista|36|40000|1440000|2025-11-16 18:09:53
Budi|Cook Helper|45|50000|2500000|2025-11-16 18:09:53
Citra|Waitress|30|30000|900000|2025-11-16 18:09:53
ruds|barista|46|40000|2080000|2025-11-16 18:27:08
reds|Cook Helper|50|50000|3000000|2025-11-16 18:27:56
jui|dishwasher|41|35000|1470000|2025-11-16 18:28:24
iay|dishwasher|43|35000|1610000|2025-11-16 18:30:02
hus|dw|56|35000|2520000|2025-11-16 21:47:41
hyyk|barista|43|40000|1840000.00|2025-11-16 22:17:04
iju|waitress|54|30000|2040000.00|2025-11-16 22:20:30
yesh|barista|54|40000|2720000.00|2025-11-16 22:23:19
hi|barista|34|40000|1360000.00|2025-11-16 22:34:55
nju|waitress|46|30000|1560000|2025-11-16 22:42:47
byt|cook helper|79|50000|5900000|2025-11-16 22:43:15
siti|barista|77|40000|4560000|2025-11-16 22:44:35
iay|cook|88|50000|6800000|2025-11-16 23:17:14
juo|barista|55|40000|2800000|2025-11-16 23:28:08
hae|waiter|46|30000|1560000|2025-11-16 23:31:58
Mul|Barista|42|40000|1760000|2025-11-17 08:04:25
